DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_ANNULUS_PRESS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,AVG_WHP_P,AVG_WHT_P,DP_CHOKE_SIZE,BORE_OIL_VOL,BORE_GAS_VOL,BORE_WAT_VOL,BORE_WI_VOL,FLOW_KIND,WELL_TYPE
22-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,19.98,,,,,,,,,0.000,,,,"3,201",injection,WI
23-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,307",injection,WI
24-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,162",injection,WI
25-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,282",injection,WI
26-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,375",injection,WI
27-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,376",injection,WI
28-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,390",injection,WI
29-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,329",injection,WI
30-Sep-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,302",injection,WI
01-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,357",injection,WI
02-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,629",injection,WI
03-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,21.50,,,,,,,,,0.000,,,,"4,174",injection,WI
04-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,749",injection,WI
05-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,670",injection,WI
06-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,657",injection,WI
07-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,628",injection,WI
08-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,601",injection,WI
09-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,646",injection,WI
10-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,690",injection,WI
11-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,749",injection,WI
12-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,744",injection,WI
13-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,16.68,,,,,,,,,0.000,,,,"3,226",injection,WI
14-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,268",injection,WI
15-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,281",injection,WI
16-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,179",injection,WI
17-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,18.42,,,,,,,,,0.000,,,,"3,216",injection,WI
18-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,360",injection,WI
19-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,240",injection,WI
20-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,275",injection,WI
21-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,326",injection,WI
22-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,376",injection,WI
23-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,371",injection,WI
24-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,364",injection,WI
25-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,359",injection,WI
26-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,419",injection,WI
27-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,422",injection,WI
28-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,443",injection,WI
29-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,467",injection,WI
30-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,485",injection,WI
31-Oct-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,491",injection,WI
01-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,543",injection,WI
02-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,11.03,,,,,,,,,0.000,,,,"2,017",injection,WI
03-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,21.48,,,,,,,,,0.000,,,,"6,943",injection,WI
04-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,764",injection,WI
05-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,18.00,,,,,,,,,0.000,,,,"4,435",injection,WI
06-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,519",injection,WI
07-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,046",injection,WI
08-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,341",injection,WI
09-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,154",injection,WI
10-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,439",injection,WI
11-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,698",injection,WI
12-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,866",injection,WI
13-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,151",injection,WI
14-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,201",injection,WI
15-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,545",injection,WI
16-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,434",injection,WI
17-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,503",injection,WI
18-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,553",injection,WI
19-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,491",injection,WI
20-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,461",injection,WI
21-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,420",injection,WI
22-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,494",injection,WI
23-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,512",injection,WI
24-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,557",injection,WI
25-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,556",injection,WI
26-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,564",injection,WI
27-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,559",injection,WI
28-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,573",injection,WI
29-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,587",injection,WI
30-Nov-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,578",injection,WI
01-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,557",injection,WI
02-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,558",injection,WI
03-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"5,793",injection,WI
04-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,159",injection,WI
05-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,034",injection,WI
06-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,075",injection,WI
07-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,046",injection,WI
08-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,305",injection,WI
09-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,19.25,,,,,,,,,0.000,,,,"3,997",injection,WI
10-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,269",injection,WI
11-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,320",injection,WI
12-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,311",injection,WI
13-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,322",injection,WI
14-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,345",injection,WI
15-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,384",injection,WI
16-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,413",injection,WI
17-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,416",injection,WI
18-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,435",injection,WI
19-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,478",injection,WI
20-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,450",injection,WI
21-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,509",injection,WI
22-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,589",injection,WI
23-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,584",injection,WI
24-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,579",injection,WI
25-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,570",injection,WI
26-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,589",injection,WI
27-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,582",injection,WI
28-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,573",injection,WI
29-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,551",injection,WI
30-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,540",injection,WI
31-Dec-15,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,587",injection,WI
01-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,574",injection,WI
02-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,559",injection,WI
03-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,17.00,,,,,,,,,0.000,,,,"3,203",injection,WI
04-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,602",injection,WI
05-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,439",injection,WI
06-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,167",injection,WI
07-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,187",injection,WI
08-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,038",injection,WI
09-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,878",injection,WI
10-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,824",injection,WI
11-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,939",injection,WI
12-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,781",injection,WI
13-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,21.00,,,,,,,,,0.000,,,,"3,858",injection,WI
14-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,221",injection,WI
15-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,191",injection,WI
16-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,188",injection,WI
17-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,167",injection,WI
18-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,177",injection,WI
19-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,165",injection,WI
20-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,20.33,,,,,,,,,0.000,,,,"3,749",injection,WI
21-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,662",injection,WI
22-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,714",injection,WI
23-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,678",injection,WI
24-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,373",injection,WI
25-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,19.26,,,,,,,,,0.000,,,,"3,595",injection,WI
26-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,19.74,,,,,,,,,0.000,,,,"3,727",injection,WI
27-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,495",injection,WI
28-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,432",injection,WI
29-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,492",injection,WI
30-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,529",injection,WI
31-Jan-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,527",injection,WI
01-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,513",injection,WI
02-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,515",injection,WI
03-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,524",injection,WI
04-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,21.42,,,,,,,,,0.000,,,,"3,769",injection,WI
05-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,671",injection,WI
06-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,691",injection,WI
07-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,683",injection,WI
08-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,683",injection,WI
09-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,655",injection,WI
10-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"4,126",injection,WI
11-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,350",injection,WI
12-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,342",injection,WI
13-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,341",injection,WI
14-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,341",injection,WI
15-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,333",injection,WI
16-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,321",injection,WI
17-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,314",injection,WI
18-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,315",injection,WI
19-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"3,621",injection,WI
20-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"6,488",injection,WI
21-Feb-16,NO 15/9-F-4 AH,5693,15/9-F-4,3420717,VOLVE,369304,MÆRSK INSPIRER,24.00,,,,,,,,,0.000,,,,"7,129",injection,WI
