depth,poro,perm,well
2197.7223,83.866791,0.099393,C6
2198.2223,82.836037,0.098097,C6
2198.7223,78.068794,0.096708,C6
2199.2223,80.64315,0.095202,C6
2199.7223,92.392006,0.09361,C6
2200.2223,104.22026,0.09191,C6
2200.7223,116.14775,0.090269,C6
2201.2223,137.26511,0.088702,C6
2201.7223,169.86667,0.088083,C6
2202.2223,199.06931,0.088649,C6
2202.7223,224.02443,0.090691,C6
2203.2223,242.29472,0.09458,C6
2203.7223,252.21124,0.098653,C6
2204.2223,262.12909,0.102955,C6
2204.7223,272.04861,0.106252,C6
2205.2223,265.96381,0.108293,C6
2205.7223,239.8791,0.109244,C6
2206.2223,222.56577,0.108832,C6
2206.7223,216.21362,0.108921,C6
2207.2223,221.4722,0.109637,C6
2207.7223,241.24016,0.110826,C6
2208.2223,264.94788,0.112607,C6
2208.7223,293.57895,0.113685,C6
2209.2223,301.62457,0.113883,C6
2209.7223,283.94543,0.113254,C6
2210.2223,308.41708,0.11159,C6
2210.7223,385.56284,0.109823,C6
2211.2223,477.87158,0.107927,C6
2211.7223,589.12885,0.10627,C6
2212.2223,650.86792,0.104911,C6
2212.7223,650.72632,0.103209,C6
2213.2223,585.98248,0.101078,C6
2213.7223,440.50793,0.099008,C6
2214.2223,291.935,0.097011,C6
2214.7223,139.49016,0.095262,C6
2215.2223,57.659271,0.093823,C6
2215.7223,64.071678,0.091986,C6
2216.2223,67.511711,0.08965,C6
2216.7223,67.237282,0.085823,C6
2217.2223,62.424133,0.080132,C6
2217.7223,51.939137,0.073699,C6
2218.2223,39.506721,0.066337,C6
2218.7223,24.640692,0.060147,C6
2219.2223,15.100539,0.055422,C6
2219.7223,12.215908,0.052782,C6
2220.2223,12.780088,0.052746,C6
2220.7223,17.654102,0.05378,C6
2221.2223,23.204317,0.056152,C6
2221.7223,29.599554,0.05798,C6
2222.2223,33.330521,0.059128,C6
2222.7223,33.732059,0.059225,C6
2223.2223,31.27289,0.058008,C6
2223.7223,25.238808,0.056436,C6
2224.2223,18.995762,0.054421,C6
2224.7223,12.491584,0.052815,C6
2225.2223,8.36214,0.051722,C6
2225.7223,7.200303,0.051,C6
2226.2223,6.999092,0.05074,C6
2226.7223,7.998336,0.05019,C6
2227.2223,8.932097,0.049276,C6
2227.7223,9.784028,0.060512,C6
2228.2223,10.079723,0.086929,C6
2228.7223,9.680312,0.089919,C6
2229.2223,9.700951,0.063634,C6
2229.7223,10.246507,0.043913,C6
2230.2223,10.679897,0.032394,C6
2230.7223,10.973117,0.02864,C6
2231.2223,11.181515,0.034587,C6
2231.7223,11.283915,0.035253,C6
2232.2223,10.867692,0.029321,C6
2232.7223,9.803368,0.036149,C6
2233.2223,8.481536,0.058923,C6
2233.7223,6.837905,0.06199,C6
2234.2223,5.880515,0.04043,C6
2234.7223,5.780694,0.018899,C6
2235.2223,5.615713,0.0,C6
2235.7223,5.369305,0.0,C6
2236.2223,5.633993,0.020222,C6
2236.7223,6.537376,0.030933,C6
2237.2223,7.320529,0.024955,C6
2237.7223,7.953435,0.02397,C6
2238.2223,7.955842,0.029222,C6
2238.7223,7.170339,0.026406,C6
2239.2223,6.229481,0.013505,C6
2239.7223,5.094483,0.020367,C6
2240.2223,4.253298,0.051925,C6
2240.7223,3.779276,0.069403,C6
2241.2223,4.112155,0.069286,C6
2241.7223,5.453384,0.070789,C6
2242.2223,6.690439,0.074318,C6
2242.7223,7.797311,0.071112,C6
2243.2223,8.255438,0.05949,C6
2243.7223,7.902855,0.052839,C6
2244.2223,7.817089,0.052399,C6
2244.7223,8.064755,0.044624,C6
2245.2223,8.353252,0.027682,C6
2245.7223,8.69277,0.02929,C6
2246.2223,8.846148,0.054079,C6
2246.7223,8.766914,0.067702,C6
2247.2223,8.515327,0.067372,C6
2247.7223,8.048358,0.071841,C6
2248.2223,7.760811,0.08231,C6
2248.7223,7.697482,0.081335,C6
2249.2223,8.15791,0.066061,C6
2249.7223,9.272853,0.05604,C6
2250.2223,9.632659,0.052584,C6
2250.7223,9.048801,0.054157,C6
2251.2223,8.288351,0.062015,C6
2251.7223,7.307225,0.057114,C6
2252.2223,7.0151,0.036268,C6
2252.7223,7.583991,0.028987,C6
2253.2223,10.23809,0.038655,C6
2253.7223,15.497985,0.046213,C6
2254.2223,21.1042,0.051134,C6
2254.7223,27.143196,0.054285,C6
2255.2223,30.921717,0.055226,C6
2255.7223,31.875418,0.055046,C6
2256.2223,30.732803,0.053466,C6
2256.7223,26.970512,0.051104,C6
2257.2223,22.077398,0.047762,C6
2257.7223,15.771138,0.048822,C6
2258.2223,11.301324,0.055381,C6
2258.7223,9.126438,0.050402,C6
2259.2223,7.447347,0.031004,C6
2259.7223,6.387829,0.03597,C6
2260.2223,6.623229,0.071382,C6
2260.7223,8.476834,0.078368,C6
2261.2223,10.623076,0.049831,C6
2261.7223,13.135014,0.037596,C6
2262.2223,14.286892,0.045732,C6
2262.7223,13.739159,0.056868,C6
2263.2223,12.508396,0.071754,C6
2263.7223,10.424082,0.066119,C6
2264.2223,7.835191,0.034839,C6
2264.7223,4.615752,0.022037,C6
2265.2223,3.055565,0.032324,C6
2265.7223,3.568872,0.042453,C6
2266.2223,55.208038,0.052386,C6
2266.7223,170.73705,0.063209,C6
2267.2223,303.50293,0.075144,C6
2267.7223,457.80905,0.086413,C6
2268.2223,553.72351,0.096848,C6
2268.7223,576.66846,0.104733,C6
2269.2223,557.4541,0.109429,C6
2269.7223,485.55521,0.112348,C6
2270.2223,395.42422,0.113047,C6
2270.7223,282.5094,0.113854,C6
2271.2223,233.56145,0.114796,C6
2271.7223,264.55017,0.116303,C6
2272.2223,279.83704,0.118514,C6
2272.7223,275.50195,0.120358,C6
2273.2223,270.89633,0.121744,C6
2273.7223,265.95261,0.122048,C6
2274.2223,255.36075,0.120999,C6
2274.7223,237.71068,0.11952,C6
2275.2223,215.85178,0.117505,C6
2275.7223,188.73326,0.116154,C6
2276.2223,167.10867,0.115633,C6
2276.7223,152.34966,0.115706,C6
2277.2223,144.64917,0.116522,C6
2277.7223,145.76949,0.117312,C6
2278.2223,155.50972,0.118069,C6
2278.7223,176.02193,0.118691,C6
2279.2223,181.55878,0.119142,C6
2279.7223,168.38159,0.119998,C6
2280.2223,154.0063,0.12136,C6
2280.7223,138.1338,0.123062,C6
2281.2223,133.32767,0.12519,C6
2281.7223,142.35068,0.126855,C6
2282.2223,169.92993,0.12794,C6
2282.7223,220.69812,0.128022,C6
2283.2223,267.07974,0.126851,C6
2283.7223,307.97964,0.125082,C6
2284.2223,326.33768,0.122566,C6
2284.7223,316.52612,0.120114,C6
2285.2223,292.34354,0.117742,C6
2285.7223,250.2021,0.115912,C6
2286.2223,212.55809,0.11476,C6
2286.7223,180.53432,0.114127,C6
2287.2223,169.61891,0.114142,C6
2287.7223,185.08176,0.11446,C6
2288.2223,206.86877,0.115157,C6
2288.7223,236.55882,0.116187,C6
2289.2223,258.72397,0.117633,C6
2289.7223,271.48553,0.11903,C6
2290.2223,282.82758,0.120366,C6
2290.7223,292.39566,0.121484,C6
2291.2223,293.298,0.122329,C6
2291.7223,283.37106,0.122549,C6
2292.2223,267.50119,0.12199,C6
2292.7223,244.20474,0.121309,C6
2293.2223,213.21811,0.120476,C6
2293.7223,172.62134,0.119914,C6
2294.2223,159.5329,0.11969,C6
2294.7223,180.82045,0.11995,C6
2295.2223,213.31659,0.120813,C6
2295.7223,259.81964,0.121667,C6
2296.2223,286.82794,0.122509,C6
2296.7223,289.47452,0.122983,C6
2297.2223,280.35104,0.122998,C6
2297.7223,256.5191,0.122484,C6
2298.2223,235.31059,0.121306,C6
2298.7223,217.38046,0.119442,C6
2299.2223,204.82866,0.116719,C6
2299.7223,198.99794,0.112976,C6
2300.2223,186.36285,0.107956,C6
2300.7223,165.22461,0.102889,C6
2301.2223,132.99625,0.097761,C6
2301.7223,86.909019,0.094009,C6
2302.2223,60.335121,0.091977,C6
2302.7223,58.146217,0.09195,C6
2303.2223,56.433483,0.094426,C6
2303.7223,55.3158,0.09687,C6
2304.2223,55.10014,0.099272,C6
2304.7223,56.011703,0.100028,C6
2305.2223,54.020119,0.098724,C6
2305.7223,48.400589,0.096157,C6
2306.2223,42.373627,0.092011,C6
2306.7223,35.837517,0.087658,C6
2307.2223,33.996788,0.083045,C6
2307.7223,38.023689,0.079503,C6
2308.2223,41.392841,0.077298,C6
2308.7223,43.940041,0.076043,C6
2309.2223,47.05925,0.075975,C6
2309.7223,50.893269,0.07774,C6
2310.2223,57.948833,0.081797,C6
2310.7223,69.030228,0.086317,C6
2311.2223,85.729431,0.091418,C6
2311.7223,109.44897,0.095241,C6
2312.2223,134.84682,0.097465,C6
2312.7223,162.34196,0.097444,C6
2313.2223,177.58401,0.094617,C6
2313.7223,177.51385,0.090447,C6
2314.2223,174.04572,0.084599,C6
2314.7223,166.33125,0.080036,C6
2315.2223,148.88338,0.077079,C6
2315.7223,119.27205,0.075295,C6
2316.2223,100.08109,0.074979,C6
2316.7223,93.912025,0.076169,C6
2317.2223,83.125488,0.079241,C6
2317.7223,66.568695,0.082117,C6
2318.2223,56.722675,0.084748,C6
2318.7223,55.262844,0.088026,C6
2319.2223,50.999016,0.092115,C6
2319.7223,43.231152,0.095998,C6
2320.2223,46.110191,0.099625,C6
2320.7223,62.29422,0.102618,C6
2321.2223,84.70295,0.104817,C6
2321.7223,114.89042,0.106102,C6
2322.2223,131.2011,0.106243,C6
2322.7223,130.17055,0.105449,C6
2323.2223,124.86865,0.103487,C6
2323.7223,114.22904,0.102006,C6
2324.2223,100.18731,0.101127,C6
2324.7223,81.894081,0.100166,C6
2325.2223,72.677185,0.099103,C6
2325.7223,74.802589,0.098319,C6
2326.2223,72.845863,0.097884,C6
2326.7223,65.787888,0.097354,C6
2327.2223,59.219524,0.096705,C6
2327.7223,53.263016,0.09646,C6
2328.2223,54.123596,0.096719,C6
2328.7223,63.50322,0.096925,C6
2329.2223,72.616859,0.097064,C6
2329.7223,81.398109,0.096942,C6
2330.2223,87.698883,0.096495,C6
2330.7223,90.899925,0.095862,C6
2331.2223,91.847679,0.094997,C6
2331.7223,89.979607,0.094791,C6
2332.2223,110.93781,0.095408,C6
2332.7223,160.42107,0.095418,C6
2333.2223,228.01437,0.094669,C6
2333.7223,318.23907,0.093897,C6
2334.2223,362.5166,0.093096,C6
2334.7223,349.37589,0.091888,C6
2335.2223,341.13397,0.090171,C6
2335.7223,339.01389,0.090083,C6
2336.2223,336.8439,0.092032,C6
2336.7223,334.61154,0.09321,C6
2337.2223,333.71228,0.093427,C6
2337.7223,334.47891,0.093081,C6
2338.2223,309.0484,0.092031,C6
2338.7223,250.8804,0.090422,C6
2339.2223,177.91737,0.088115,C6
2339.7223,86.46563,0.086741,C6
2340.2223,43.204723,0.086534,C6
2340.7223,60.165905,0.086547,C6
2341.2223,69.13195,0.086836,C6
2341.7223,68.106796,0.087156,C6
2342.2223,78.480583,0.087517,C6
2342.7223,103.09914,0.088579,C6
2343.2223,149.33856,0.090516,C6
2343.7223,222.59666,0.093464,C6
2344.2223,293.71075,0.097676,C6
2344.7223,362.1456,0.101732,C6
2345.2223,444.55865,0.105593,C6
2345.7223,544.43976,0.108196,C6
2346.2223,637.55939,0.109227,C6
2346.7223,722.22949,0.109679,C6
2347.2223,743.86975,0.109408,C6
2347.7223,686.74426,0.108342,C6
2348.2223,597.88251,0.106282,C6
2348.7223,469.36118,0.104649,C6
2349.2223,321.9313,0.103548,C6
2349.7223,150.87218,0.101189,C6
2350.2223,54.472031,0.097258,C6
2350.7223,51.370083,0.093749,C6
2351.2223,46.860374,0.090769,C6
2351.7223,40.59145,0.087781,C6
2352.2223,34.830326,0.084781,C6
2352.7223,29.703779,0.083837,C6
2353.2223,24.953817,0.08546,C6
2353.7223,20.674456,0.087604,C6
2354.2223,21.995663,0.090399,C6
2354.7223,30.315666,0.093159,C6
2355.2223,42.255535,0.095877,C6
2355.7223,58.719002,0.096818,C6
2356.2223,78.704712,0.095539,C6
2356.7223,103.09202,0.093679,C6
2357.2223,113.34479,0.091095,C6
2357.7223,105.93423,0.088044,C6
2358.2223,95.801231,0.084412,C6
2358.7223,82.266098,0.081947,C6
2359.2223,63.193832,0.080942,C6
2359.7223,37.202034,0.081166,C6
2360.2223,40.90612,0.082929,C6
2360.7223,81.71991,0.085222,C6
2361.2223,148.18283,0.088179,C6
2361.7223,246.69839,0.090927,C6
2362.2223,326.18304,0.093414,C6
2362.7223,381.88559,0.094658,C6
2363.2223,406.40152,0.094349,C6
2363.7223,391.94485,0.093787,C6
2364.2223,340.8345,0.092911,C6
2364.7223,243.91963,0.092005,C6
2365.2223,173.40796,0.091064,C6
2365.7223,135.89128,0.089963,C6
2366.2223,122.39412,0.088662,C6
2366.7223,138.91316,0.087928,C6
2367.2223,157.09587,0.087903,C6
2367.7223,177.35759,0.087239,C6
2368.2223,195.7458,0.085776,C6
2368.7223,211.79279,0.085147,C6
2369.2223,203.68484,0.085562,C6
2369.7223,165.39154,0.086457,C6
2370.2223,147.19968,0.087952,C6
2370.7223,154.12772,0.091086,C6
2371.2223,175.6716,0.096266,C6
2371.7223,215.48029,0.10099,C6
2372.2223,255.62695,0.105142,C6
2372.7223,296.19598,0.107154,C6
2373.2223,306.49432,0.106493,C6
2373.7223,278.96469,0.104146,C6
2374.2223,232.37199,0.099693,C6
2374.7223,161.95702,0.095063,C6
2375.2223,111.73299,0.090212,C6
2375.7223,86.740768,0.087386,C6
2376.2223,77.819145,0.087088,C6
2376.7223,88.980263,0.0868,C6
2377.2223,101.54199,0.086524,C6
2377.7223,115.854,0.085853,C6
2378.2223,131.67891,0.084689,C6
2378.7223,149.39441,0.082108,C6
2379.2223,153.27628,0.077758,C6
2379.7223,139.87085,0.074432,C6
2380.2223,124.41427,0.072386,C6
2380.7223,106.39443,0.072396,C6
2381.2223,89.583786,0.074975,C6
2381.7223,74.284233,0.077925,C6
2382.2223,85.637947,0.081338,C6
2382.7223,130.29913,0.084164,C6
2383.2223,154.71603,0.086255,C6
2383.7223,153.8345,0.086876,C6
2384.2223,145.66794,0.085659,C6
2384.7223,128.3976,0.084983,C6
2385.2223,101.58911,0.084984,C6
2385.7223,62.861195,0.085611,C6
2386.2223,46.001472,0.087021,C6
2386.7223,56.469509,0.088019,C6
2387.2223,70.8479,0.088501,C6
2387.7223,90.1129,0.088225,C6
2388.2223,98.978981,0.087003,C6
2388.7223,94.84996,0.08522,C6
2389.2223,87.397163,0.082737,C6
2389.7223,75.790779,0.08078,C6
2390.2223,62.331284,0.079483,C6
2390.7223,46.556046,0.079176,C6
2391.2223,44.231319,0.080105,C6
2391.7223,58.715134,0.081535,C6
2392.2223,68.829353,0.083591,C6
2392.7223,73.483086,0.086309,C6
2393.2223,91.843155,0.089856,C6
2393.7223,127.33147,0.093447,C6
2394.2223,181.87268,0.097093,C6
2394.7223,260.22351,0.100602,C6
2395.2223,308.49561,0.103941,C6
2395.7223,319.1796,0.105994,C6
2396.2223,321.29776,0.106442,C6
2396.7223,312.71158,0.105979,C6
2397.2223,268.24554,0.104378,C6
2397.7223,178.942,0.101211,C6
2398.2223,123.1452,0.096089,C6
2398.7223,109.2204,0.090108,C6
2399.2223,85.652962,0.083054,C6
2399.7223,50.035522,0.075482,C6
2400.2223,26.889166,0.067263,C6
2400.7223,19.327402,0.072324,C6
2401.2223,14.233477,0.093983,C6
2401.7223,12.223509,0.093549,C6
2402.2223,11.270143,0.065507,C6
2402.7223,11.637169,0.050926,C6
2403.2223,14.647328,0.053166,C6
2403.7223,20.960501,0.057243,C6
2404.2223,25.851706,0.063617,C6
2404.7223,28.965935,0.068614,C6
2405.2223,33.011322,0.071891,C6
2405.7223,38.220341,0.075258,C6
2406.2223,78.994308,0.078736,C6
2406.7223,164.2123,0.081842,C6
2407.2223,291.32181,0.084482,C6
2407.7223,470.7814,0.087295,C6
2408.2223,573.7395,0.090325,C6
2408.7223,581.09692,0.092649,C6
2409.2223,562.22095,0.094091,C6
2409.7223,510.56213,0.096474,C6
2410.2223,408.53705,0.100034,C6
2410.7223,243.57135,0.104232,C6
2411.2223,225.84406,0.109225,C6
2411.7223,392.11444,0.113808,C6
2412.2223,652.19104,0.117877,C6
2412.7223,1029.4934,0.119899,C6
2413.2223,1232.8259,0.119364,C6
2413.7223,1218.7556,0.117377,C6
2414.2223,1137.7681,0.113575,C6
2414.7223,973.15698,0.109726,C6
2415.2223,702.93048,0.105819,C6
2415.7223,300.72092,0.102311,C6
2416.2223,79.368217,0.099304,C6
2416.7223,84.024742,0.096136,C6
2417.2223,85.949364,0.092767,C6
2417.7223,84.46003,0.08943,C6
2418.2223,78.067329,0.086135,C6
2418.7223,65.547096,0.083508,C6
2419.2223,56.475811,0.081718,C6
2419.7223,51.714531,0.081574,C6
2420.2223,57.930721,0.083486,C6
2420.7223,77.865005,0.085418,C6
2421.2223,119.73035,0.087376,C6
2421.7223,189.00201,0.089023,C6
2422.2223,226.46367,0.090282,C6
2422.7223,224.17366,0.089812,C6
2423.2223,210.99734,0.087179,C6
2423.7223,184.21686,0.085056,C6
2424.2223,143.84161,0.08357,C6
2424.7223,86.4776,0.081508,C6
2425.2223,69.863281,0.078724,C6
2425.7223,104.17217,0.076868,C6
2426.2223,121.67931,0.076169,C6
2426.7223,118.19001,0.075232,C6
2427.2223,111.5172,0.073998,C6
2427.7223,100.86609,0.074037,C6
2428.2223,79.165855,0.075666,C6
2428.7223,43.657982,0.077138,C6
2429.2223,25.18292,0.078414,C6
2429.7223,27.993053,0.079516,C6
2430.2223,31.812937,0.080401,C6
2430.7223,36.894665,0.080655,C6
2431.2223,42.827873,0.08012,C6
2431.7223,49.825146,0.080466,C6
2432.2223,57.813683,0.081912,C6
2432.7223,67.040962,0.083756,C6
2433.2223,78.509506,0.086097,C6
2433.7223,92.778877,0.087947,C6
2434.2223,99.598862,0.089185,C6
2434.7223,97.109657,0.088045,C6
2435.2223,93.039322,0.083932,C6
2435.7223,86.993103,0.079089,C6
2436.2223,73.259026,0.073333,C6
2436.7223,49.917747,0.068467,C6
2437.2223,35.65744,0.064711,C6
2437.7223,32.745247,0.063854,C6
2438.2223,30.918497,0.066618,C6
2438.7223,30.448181,0.070202,C6
2439.2223,43.885971,0.07481,C6
2439.7223,74.70414,0.07878,C6
2440.2223,108.57383,0.081953,C6
2440.7223,146.25687,0.08302,C6
2441.2223,166.64796,0.081457,C6
2441.7223,165.43008,0.079463,C6
2442.2223,151.88239,0.076933,C6
2442.7223,122.92663,0.074835,C6
2443.2223,89.233078,0.073279,C6
2443.7223,49.618908,0.073614,C6
2444.2223,26.566406,0.076311,C6
2444.7223,24.210333,0.079986,C6
2445.2223,27.206856,0.084883,C6
2445.7223,36.892296,0.09,C6
2446.2223,47.407658,0.095391,C6
2446.7223,58.96014,0.099796,C6
2447.2223,67.09153,0.102967,C6
2447.7223,70.947723,0.105065,C6
2448.2223,77.515083,0.105822,C6
2448.7223,87.470459,0.106516,C6
2449.2223,96.233215,0.107132,C6
2449.7223,103.50562,0.107408,C6
2450.2223,107.63142,0.10726,C6
2450.7223,107.82506,0.107108,C6
2451.2223,123.05473,0.10695,C6
2451.7223,157.07433,0.104819,C6
2452.2223,229.91093,0.100222,C6
2452.7223,351.25558,0.095426,C6
2453.2223,415.0546,0.090382,C6
2453.7223,406.94131,0.085618,C6
2454.2223,379.63477,0.081205,C6
2454.7223,328.34326,0.079564,C6
2455.2223,243.76303,0.08139,C6
2455.7223,117.58329,0.083936,C6
2456.2223,52.37928,0.087383,C6
2456.7223,63.374081,0.090181,C6
2457.2223,76.423897,0.092169,C6
2457.7223,92.041786,0.093613,C6
2458.2223,100.02329,0.094377,C6
2458.7223,98.461914,0.095401,C6
2459.2223,129.61179,0.096752,C6
2459.7223,201.63951,0.098699,C6
2460.2223,290.40176,0.101392,C6
2460.7223,400.07648,0.102545,C6
2461.2223,456.16058,0.101774,C6
2461.7223,445.27481,0.100202,C6
2462.2223,418.07098,0.097629,C6
2462.7223,370.47516,0.095636,C6
2463.2223,331.77182,0.094368,C6
2463.7223,304.18106,0.094267,C6
2464.2223,290.93127,0.095624,C6
2464.7223,295.60284,0.09702,C6
2465.2223,287.20721,0.098465,C6
2465.7223,262.48209,0.098767,C6
2466.2223,208.22881,0.09764,C6
2466.7223,117.07549,0.095685,C6
2467.2223,69.88726,0.092695,C6
2467.7223,77.640366,0.089148,C6
2468.2223,77.716095,0.084904,C6
2468.7223,68.197731,0.081685,C6
2469.2223,61.050926,0.079747,C6
2469.7223,56.867752,0.079408,C6
2470.2223,59.470352,0.081069,C6
2470.7223,70.552856,0.084163,C6
2471.2223,81.100937,0.089048,C6
2471.7223,90.981171,-999.25,C6
2472.2223,-999.25,-999.25,C6
2472.7223,-999.25,-999.25,C6
2473.2223,-999.25,-999.25,C6
1771.7919,-999.25,-999.25,C7
1772.0419,-999.25,0.201104,C7
1772.5419,31.494495,0.197718,C7
1773.0419,24.435196,0.195978,C7
1773.5419,20.148979,0.195413,C7
1774.0419,22.002108,0.196061,C7
1774.5419,32.394653,0.197573,C7
1775.0419,44.040161,0.200614,C7
1775.5419,51.743523,0.204747,C7
1776.0419,55.369621,0.206927,C7
1776.5419,54.822124,0.207715,C7
1777.0419,51.313763,0.207246,C7
1777.5419,45.709175,0.20588,C7
1778.0419,39.455914,0.203795,C7
1778.5419,33.586044,0.201197,C7
1779.0419,29.5788,0.199408,C7
1779.5419,28.488857,0.198195,C7
1780.0419,26.851938,0.199785,C7
1780.5419,22.198082,0.203374,C7
1781.0419,19.750381,0.207879,C7
1781.5419,23.232798,0.213037,C7
1782.0419,30.597784,0.2163,C7
1782.5419,40.385487,0.218214,C7
1783.0419,47.680519,0.216901,C7
1783.5419,48.978313,0.213287,C7
1784.0419,47.758842,0.207343,C7
1784.5419,46.503265,0.199738,C7
1785.0419,41.587616,0.19444,C7
1785.5419,30.428083,0.190786,C7
1786.0419,21.715252,0.189957,C7
1786.5419,21.64533,0.191143,C7
1787.0419,28.678259,0.195641,C7
1787.5419,41.715996,0.202501,C7
1788.0419,54.737614,0.208704,C7
1788.5419,63.450314,0.214438,C7
1789.0419,68.63736,0.217722,C7
1789.5419,70.857231,0.219259,C7
1790.0419,66.245567,0.217901,C7
1790.5419,52.047157,0.21448,C7
1791.0419,38.001724,0.211392,C7
1791.5419,31.053486,0.208541,C7
1792.0419,33.204288,0.207599,C7
1792.5419,45.881409,0.208019,C7
1793.0419,73.134041,0.211174,C7
1793.5419,117.84917,0.216281,C7
1794.0419,161.09927,0.22068,C7
1794.5419,189.38942,0.224573,C7
1795.0419,199.66193,0.227427,C7
1795.5419,189.73672,0.230969,C7
1796.0419,164.03934,0.230124,C7
1796.5419,125.72505,0.226852,C7
1797.0419,95.719009,0.225677,C7
1797.5419,88.940407,0.22527,C7
1798.0419,94.048264,0.225012,C7
1798.5419,102.95672,0.22486,C7
1799.0419,110.84999,0.226059,C7
1799.5419,114.29455,0.228222,C7
1800.0419,116.61545,0.227761,C7
1800.5419,120.18338,0.22543,C7
1801.0419,118.95506,0.22218,C7
1801.5419,108.62175,0.218275,C7
1802.0419,95.099075,0.213587,C7
1802.5419,82.604759,0.208341,C7
1803.0419,65.573242,0.20617,C7
1803.5419,40.0364,0.206193,C7
1804.0419,23.569572,0.208892,C7
1804.5419,28.70365,0.213499,C7
1805.0419,54.426003,0.217622,C7
1805.5419,100.01465,0.221399,C7
1806.0419,139.60439,0.222575,C7
1806.5419,154.75383,0.221895,C7
1807.0419,155.15921,0.217764,C7
1807.5419,147.73373,0.211172,C7
1808.0419,137.65475,0.206798,C7
1808.5419,128.61366,0.204005,C7
1809.0419,171.49139,0.202231,C7
1809.5419,302.56503,0.201182,C7
1810.0419,420.32397,0.201374,C7
1810.5419,452.39313,0.202453,C7
1811.0419,436.4971,0.200874,C7
1811.5419,399.53271,0.197399,C7
1812.0419,316.43314,0.194296,C7
1812.5419,169.32613,0.191457,C7
1813.0419,46.393204,0.189731,C7
1813.5419,10.505992,0.188799,C7
1814.0419,11.840167,0.18987,C7
1814.5419,14.871992,0.192368,C7
1815.0419,20.394892,0.197078,C7
1815.5419,28.974564,0.203363,C7
1816.0419,49.953606,0.208461,C7
1816.5419,89.993095,0.212712,C7
1817.0419,123.69061,0.216428,C7
1817.5419,132.93471,0.219764,C7
1818.0419,130.37073,0.219883,C7
1818.5419,125.01455,0.217709,C7
1819.0419,112.22919,0.217369,C7
1819.5419,88.708572,0.218336,C7
